Location Name,Team Name,Cost Centre,Location Code,Location Address,Public Holiday region,Mobile login radius,Timezone
Event Operations,Certificate Training,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Training,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Soph Drinks - HL3,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Soph Drinks,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Team Leader - HL4,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Flying Fish - Gaming,470-6700,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Quads,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Stocktake,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Uncategorised Shifts,ERROR! Uncategorised Shift,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Duty Manager,460-2000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Assistant Venue Manager,460-2000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,zzz - Ardo Training - Marmor,421-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,zzz - Ardo Training - Terasu,422-2000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,zzz - Ardo Training - Rooftop,423-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Flying Fish - Shared,910-9000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Flying Fish - Other,470-6700,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,RSA Marshall - HL5,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Event Operations,Barista - HL3,460-3000,EO,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
F&B Management,Operations Manager The Ville,SPL-VMGR,F&B Ma,"67 Sir Leslie Thiess Dr, Townsville, QLD, 4810, AUSTRALIA",,100,
Front of House - Ardo,Ardo - Assistant Manager - HL5,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - Snr Asst Front Office Mgr,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - Induction,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - FOH Certificate Training,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,zzzArdo - Night Porter - FD,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - Training,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - Front Desk Supervisor - HL5,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - Guest Service Agent - HL3,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - Night Manager,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - Porter - FD,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Uncategorised Shifts,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - Ardo,Ardo - Guest Service Manager,430-7000,FOH-A,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Night Porter - FD,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Porter - FD,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Front Office Manager,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Assistant Manager - HL5,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,z - GSA - Reservations,910-7400,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Guest Services Agent,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Night Manager,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Front Desk Supervisor - HL5,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,z - Reservation Revenue Manager,910-7400,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Uncategorised Shifts,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Training,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,z - GSA â€“ Switchboard,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Induction,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - FOH Certificate Training,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,z - Senior Reservations Agent,910-7400,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - GSA - HL3,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,z - GSA - Reservations - GC,910-7400,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,z - Snr Asst Front Office Mgr - ARDO,430-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Ville - Snr Asst Front Office Mgr,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,Front Drive Supervisor,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Front of House - The Ville,The Ville - Guest Service Manager,480-7000,FOH-V,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner Afternoon,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner Afternoon,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner BOH,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner Day,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner Extra,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner Hygiene,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner Morning,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner Night,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner Facilities,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Shift Leader - Cleaners,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Trainer - Cleaners - HL3,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Training - Cleaners,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner BOH,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner Day,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner Extra,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner Facilities,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner Hygiene,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner Morning,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner Night,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Shift Leader - Cleaners,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Trainer - Cleaners - HL3,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Training - Cleaners,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Staff Accommodation Cleaning,910-4400,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Induction,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Induction,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Hotel Area Cleaning,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Certificate Training,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Certificate Training,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Supervisor - Cleaners - HL5,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Supervisor - Cleaners - HL5,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Hotel Area Cleaning,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ville - Cleaner,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,Ardo - Cleaner,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Cleaners,TECC - Cleaner,910-7200,HSK-C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Laundry Attendant,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Supervisor - Laundry - HL5,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Dry Cleaner - HL3,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Floater,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Presser,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Sewing Attendant,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Trainer - Laundry - HL3,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Training - Laundry,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Wardrobe - AM,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Wardrobe - PM,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Wash room,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Wash Ironer,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Induction,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Certificate Training,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Laundry,Laundry Runner,910-7300,HSK-L,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Room Attendant,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Room Attendant,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Induction,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Certificate Training,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Training - Rooms,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,zzz - Ville - Runner - HL3,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Trainer - Rooms - HL3,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Mini Bar - HL2,486-3000,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Trainer - Mini Bar - HL3,486-3000,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Staff Accommodation Cleaning,910-4400,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Co-Ordinator - HL4,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Team Leader - Rooms - HL4,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Supervisor - Rooms - HL5,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Executive Housekeeper,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Assistant Housekeeping Mgr,910-7300,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Assistant Housekeeping Mgr,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Certificate Training,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Co-Ordinator - HL4,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Induction,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,zzz - Ardo - Runner - HL3,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Mini Bar - HL2,426-3000,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Supervisor - Rooms - HL5,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Team Leader - Rooms - HL4,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Trainer - Mini Bar - HL3,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Trainer - Rooms - HL3,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Training - Rooms,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Mgmt Heather Brent View only,,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ville - Runner,480-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
HSK - Rooms,Ardo - Runner,430-7100,HSK-R,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ville - IRD - HL2,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ville - Induction,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ville - IRD - HL3,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Uncategorised Shifts,488-5000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Venue Manager,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ville - Shift Leader - HL5,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ville - Orpheus Runner - HL2,449-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ville - Floater - HL2,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ville - Floater - HL3,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ville - Training,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ardo - IRD - HL3,427-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ardo - IRD - HL2,427-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ardo - Floater - HL3,427-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ardo - Floater - HL2,427-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
