Location Name,Team Name,Cost Centre,Location Code,Location Address,Public Holiday region,Mobile login radius,Timezone
In Room Dining,Ardo - Induction,427-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Ardo - Training,427-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
In Room Dining,Duty Manager,488-3000,IRD,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Executive Chef,SPL-CHEF,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Finance - Manager,910-9000,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,IT - Manager,910-9400,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Hotel & F&B - General Manager,SPL-HOTE,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,"GM - Marketing, Sales and VIP Services",SPL-MARK,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,GM - Food & Beverage,470-6500,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Compliance - Manager,910-9000,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Chief Executive Officer - CEO,910-9000,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Employee Relations Manager,910-9200,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Security - Manager,910-4200,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Property Service - Manager,910-4000,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Casino Operations Manager,470-6600,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Surveillance - Manager,910-4300,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,VIP Services - Manager,SPL-HOST,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,GM - Finance & IT,910-9000,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,GM - Compliance,910-9100,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,GM - Marketing & Community,910-9500,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Management - The Ville,Corporate Governance Officer,,MTV,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,Marketing Executive - L&E,910-9500,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,zzz -Senior Graphic Designer,910-9500,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,zzz - Entertainment Executive,460-2000,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,zzz -Marketing Coordinator,910-9500,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,Marketing Executive - Gaming,910-9500,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,Senior Marketing Manager,910-9500,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,Induction,910-9500,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,Marketing Manager - Gaming,910-9500,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,Graphic Designer,910-9500,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,Marketing Manager - Leisure & Entertainment,SPL-MARK,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing,Marketing Executive,,M,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marketing - Sales,"Sales Manager-The Ville, Ardo & TECC",460-2000,MS,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,
Marketing - Sales,Event Co-ordinator,460-2000,MS,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,
Marketing - Sales,Senior Event Co-ordinator,460-2000,MS,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,
Marketing - TECC,Event Manager - TECC,700-2000,MT,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,
Marketing - TECC,Sales and Contracts Manager - TECC,700-2000,MT,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,
Marketing - TECC,Box Office and Administration Executive,700-2000,MT,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,
Marketing - TECC,Ticketing & Event Administrator,700-2000,MT,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,
Marmor,Assistant Venue Manager,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Venue Manager,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Section - HL2,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Induction,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Training,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Barback - HL2,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Bartender - HL3,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Cashier,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Certificate Training,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Host,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Runner,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Senior Sommelier,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Bar Manager,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Duty Manager,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,F&B Reservation Agent - HL3,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Marmor,Sommelier,421-3000,Mar,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,zzz - F&B Attendant - HL2,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Venue Manager,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Shift Leader - HL5,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,zzz - Cashier - HL2,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Bartender - HL3,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Induction,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Certificate Training,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Assistant Venue Manager,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,zzz - Bartender,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Cashier - HL2,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,F&B Attendant,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Training.,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Trainer - HL3,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Section,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Host,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Runner,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Pass,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Stocktake,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Barback - HL2,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,zzz - Ardo Training - Marmor,421-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,zzz - Ardo Training - Terasu,422-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,zzz - Ardo Training - Rooftop,423-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Uncategorised Shifts,ERROR! Uncategorised Shift,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Miss Songs,Service In other Departments,454-3000,MS ,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Morris Group Transfer - Beechmont,Beechmont - Chef,800-4000,Beech,,au_qld,100,
Morris Group Transfer - Mt Mulligan,Mt Mulligan - Chef,800-3000,Mt Mul,,au_qld,100,
Morris Group Transfer - Orpheus,Orpheus - Chef,800-2000,MGOrph,,au_qld,100,
Morris Group Transfer - Orpheus,Pelorus - Housekeeping,800-2000,MGOrph,,au_qld,100,
Morris Group Transfer - Portsea,Portsea - Chef,800-1000,MG-P,"3746 Point Nepean Road, Sorrento, VIC, 3943, AUSTRALIA",au_vic,100,Australia/Melbourne
Morris Group Transfer - Portsea,Portsea - F&B - HL2,800-1000,MG-P,"3746 Point Nepean Road, Sorrento, VIC, 3943, AUSTRALIA",au_vic,100,Australia/Melbourne
Morris Group Transfer - Portsea,Portsea - Bartender - HL3,800-1000,MG-P,"3746 Point Nepean Road, Sorrento, VIC, 3943, AUSTRALIA",au_vic,100,Australia/Melbourne
Palm House,Venue Manager,SPL-PALM,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Bartender - HL3,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Floor-Breakfast - HL2,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Duty Managers - HL5,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Current PT&FT Staff list,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Floor-Dinner - HL2,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Cashier - HL2,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,IRD - HL3,488-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Induction,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Certificate Training,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Barista - HL3,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Buffet &Buss,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Host,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Coffee Runner - HL2,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Drinks Runner - HL2,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Training.,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Barista,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Bartender,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Cashier,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - IRD,488-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Floor-Breakfast,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Floor-Dinner,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Uncategorised Shifts,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,T Bar or Barista,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,T Cashier,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Assistant Venue Manager,SPL-PALM,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,IRD Shift Leader - HL5,488-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Ardo Training - Marmor,427-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Ardo Training - Terasu,422-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Ardo Training - Rooftop,423-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,zzz - Ardo Training - IRD,427-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Palm House,Stocktake,450-3000,PH,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Payroll & Scheduling,Payroll Manager,910-9000,PAS,"67 Sir Leslie Thiess Drive, Townsville City, QLD, 4810, AUSTRALIA",,100,
Payroll & Scheduling,Payroll & Scheduling Officer,910-9000,PAS,"67 Sir Leslie Thiess Drive, Townsville City, QLD, 4810, AUSTRALIA",,100,
Payroll & Scheduling,Accounts Payable Officer,910-9000,PAS,"67 Sir Leslie Thiess Drive, Townsville City, QLD, 4810, AUSTRALIA",,100,
People and Culture,zzzHuman Resources,910-9200,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
People and Culture,Uncategorised Shifts,910-9000,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
People and Culture,zzzRecruitment Administrator,910-9200,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
People and Culture,Training Officer,910-9200,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
People and Culture,School Based Trainee,SPL-CULI,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
People and Culture,People & Culture Business Partner,910-9200,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
People and Culture,Learning and Development Co-ordinator,910-9200,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
People and Culture,Recruitment & HR Co-ordinator,910-9200,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
People and Culture,WHS & Rehabilitation Co-ordinator,910-9200,P&C,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Stores Supervisor,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Stores Manager,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Ville - Storesperson,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Induction,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Senior Storeperson,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Uncategorised Shifts,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Purchasing Certificate Training,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Stores Assistant Manager,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Ardo - Storesperson,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Purchasing,Procurement Officer,910-9300,Pu,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Barback - HL2,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Bartender - HL3,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Cashier - HL2,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Floor - HL2,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Venue Manager,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Uncategorised Shifts,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,zzz - Duty Manager,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Induction,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Certificate Training,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,zzz - Barback,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,zzz - Bartender,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,zzz - Cashier,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Shift Leader - HL5,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Training.,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,Assistant Venue Manager,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,zzz - TT IT Transfer,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
Quarterdeck,zzz - Barista,444-3000,QTR,"67 Sir Leslie Thiess Dr, Townsville QLD 4810, Aus",,100,Australia/Brisbane
